"domain","effect_class","review_id","observed","predicted","error"
"cardiovascular","reported","CD003962",0,-0.171779377715002,-0.171779377715002
"cardiovascular","reported","CD003962",0,-0.171779377715002,-0.171779377715002
"cardiovascular","reported","CD003962",0,-0.171779377715002,-0.171779377715002
"cardiovascular","reported","CD003962",0,-0.171779377715002,-0.171779377715002
"cardiovascular","reported","CD003962",0,-0.203664890863533,-0.203664890863533
"cardiovascular","reported","CD003962",0,-0.171779377715002,-0.171779377715002
"cardiovascular","reported","CD006404",0.439347866733407,0.0284921600843179,-0.410855706649089
"cardiovascular","reported","CD006404",1.25858721153278,0.0205715068468125,-1.23801570468597
"cardiovascular","reported","CD006404",0.882715884994841,0.0258137447728602,-0.856902140221981
"cardiovascular","reported","CD006404",2.04758979588192,0.0188314848792276,-2.02875831100269
"cardiovascular","reported","CD006404",0.737205504680371,0.0289499573685165,-0.708255547311855
"cardiovascular","reported","CD006404",2.71121149635202,0.0202832146795077,-2.69092828167251
"cardiovascular","reported","CD006404",1.27678464071224,0.0202658167040456,-1.25651882400819
"cardiovascular","reported","CD006404",0.428536250035664,-0.000724593930578776,-0.429260843966243
"cardiovascular","reported","CD006404",0.421659922043786,0.0186951864891031,-0.402964735554683
"cardiovascular","reported","CD006404",1.12637126844089,0.0190462602045957,-1.10732500823629
"cardiovascular","reported","CD006404",0.765847289368554,0.0162732640469004,-0.749574025321654
"cardiovascular","reported","CD006404",1.35441815819688,0.0162732640469004,-1.33814489414998
"cardiovascular","reported","CD006404",0.951248264434821,0.0116180898499666,-0.939630174584854
"cardiovascular","reported","CD006404",1.06366841510813,0.0139526083534124,-1.04971580675472
"cardiovascular","reported","CD006404",1.19357640584821,0.00308052852557827,-1.19049587732263
"cardiovascular","reported","CD006404",0.634164527588997,0.0113732597360597,-0.622791267852937
"cardiovascular","reported","CD006404",0.825648812855351,0.0084755474032564,-0.817173265452095
"cardiovascular","reported","CD006404",0.220363050347096,-0.0248186050035896,-0.245181655350686
"cardiovascular","reported","CD006404",0.835117719483195,0.0133172105452447,-0.82180050893795
"cardiovascular","reported","CD006404",1.00301328954462,0.0272268777944605,-0.975786411750159
"cardiovascular","reported","CD006404",0.445702063683834,0.0285049730695294,-0.417197090614305
"cardiovascular","reported","CD006404",0.921849075542016,0.0285519540153191,-0.893297121526697
"cardiovascular","reported","CD006404",1.33508653509154,0.0288887524837934,-1.30619778260775
"cardiovascular","reported","CD006404",0.577555253377895,0.0231151576587921,-0.554440095719103
"cardiovascular","reported","CD006404",1.12510658427617,0.020974917787831,-1.10413166648834
"cardiovascular","reported","CD006404",0.892641959010168,0.0168056498206101,-0.875836309189558
"cardiovascular","reported","CD006404",1.40652263988156,0.0175221215813212,-1.38900051830024
"cardiovascular","reported","CD006404",1.01139762909744,0.00793644007307981,-1.00346118902436
"cardiovascular","reported","CD006404",0.94753241385232,0.0143139074810664,-0.933218506371254
"cardiovascular","reported","CD006404",0.832067728051062,0.0288098153427457,-0.803257912708316
"cardiovascular","reported","CD006404",0.213424618683868,0.0274350888041811,-0.185989529879687
"cardiovascular","reported","CD006404",1.38514773804077,0.0287270648132379,-1.35642067322753
"cardiovascular","reported","CD006404",0.964247356046022,0.0158160571435803,-0.948431298902442
"cardiovascular","reported","CD006404",1.00085748936672,0.017831958291835,-0.983025531074885
"cardiovascular","reported","CD006404",0.439783239718483,0.0176080899056773,-0.422175149812806
"cardiovascular","reported","CD006404",0.881097896180444,0.0150867506337266,-0.866011145546717
"cardiovascular","reported","CD006404",0.235696418312206,0.0263341260838518,-0.209362292228354
"cardiovascular","reported","CD006404",0.423687163382619,0.0272428940259802,-0.396444269356639
"cardiovascular","reported","CD006404",1.09109753204083,0.0290900993942943,-1.06200743264654
"cardiovascular","reported","CD006404",0.646425634511908,0.0290900993942943,-0.617335535117614
"cardiovascular","reported","CD006404",0.219594142056494,0.0329888989396979,-0.186605243116796
"cardiovascular","reported","CD006404",0.224596867530182,0.0264689293657897,-0.198127938164392
"cardiovascular","reported","CD006404",0.400164026888155,0.0207281099994235,-0.379435916888731
"cardiovascular","reported","CD006404",0.392772893374218,0.0283355569317069,-0.364437336442511
"cardiovascular","reported","CD006404",0.670152498835418,0.0238854621269967,-0.646267036708421
