"review_id","effect_class","observed","predicted","error"
"CD002112","reported",0,0.0322032824839326,0.0322032824839326
"CD002112","reported",0,0.0320640108653518,0.0320640108653518
"CD002112","reported",0,0.0320756350574211,0.0320756350574211
"CD002112","reported",0,0.0320855986506232,0.0320855986506232
"CD002112","reported",0,0.0320656714642191,0.0320656714642191
"CD002112","reported",0,0.0321005388747868,0.0321005388747868
"CD002112","reported",0,0.0324775144049121,0.0324775144049121
"CD002203","reported",0.616923076923077,0.0317618774170153,-0.585161199506062
"CD002203","reported",-0.486182415974393,0.0317140625009248,0.517896478475318
"CD004762","reported",-1.035374705064,0.0369353019487942,1.07231000701279
"CD004762","reported",-1.36567992493099,0.0364633349978402,1.40214325992883
"CD004762","reported",-0.615677043209876,0.0369353019487942,0.65261234515867
"CD004762","reported",6.44921947180246,0.0369353019487942,-6.41228416985367
"CD004762","reported",-7.35178624455716,0.0369353019487942,7.38872154650595
"CD006632","reported",-0.427528074395669,0.0455765784955697,0.473104652891239
"CD006632","reported",-0.570256648571039,0.0471574196757696,0.617414068246809
"CD006632","reported",0.324899945362114,0.0464802047229127,-0.278419740639201
"CD006632","reported",2.21267192623978,0.0456986526372307,-2.16697327360255
"CD006632","reported",-0.239723685324037,0.0460884467424339,0.285812132066471
"CD006632","reported",-0.582532971362719,0.0482859543525414,0.63081892571526
"CD006632","reported",-0.936631558521798,0.0516598601186114,0.988291418640409
"CD006632","reported",-0.161743452159,0.0752707354467677,0.237014187605768
"CD006632","reported",0.0465918092641742,0.065548875934041,0.0189570666698668
"CD006632","reported",0.0649811171706548,0.0524816234498338,-0.012499493720821
"CD006632","reported",-0.287601103331978,0.051403949456732,0.33900505278871
"CD006632","reported",0.587876731179801,0.0464261331274556,-0.541450598052345
"CD006632","reported",-0.239190827308187,0.0503775407289573,0.289568368037144
"CD006919","reported",0,0.0400879703830542,0.0400879703830542
"CD006919","reported",0,0.040274999230992,0.040274999230992
"CD010966","reported",-0.498017273920569,0.02664627025053,0.524663544171099
"CD010966","reported",-0.499425,0.02664627025053,0.52607127025053
"CD010966","reported",-0.350026465696466,0.0266412884539298,0.376667754150396
"CD010966","reported",-0.352540125789328,0.0266412884539298,0.379181414243258
"CD010966","reported",3.19344969527474,0.0248191061063592,-3.16863058916838
"CD010966","reported",3.67967100949502,0.0248151206690795,-3.65485588882594
"CD010966","reported",3.53847657872031,0.0247867103300932,-3.51368986839022
"CD010966","reported",1.91501437039012,0.0248151206690795,-1.89019924972104
"CD010966","reported",-6.42271658663754,0.0250201021735466,6.44773668881109
"CD010966","reported",0.0190925385594977,0.0252702237704741,0.00617768521097642
"CD010966","reported",-9.13766217914475,0.0247734255391566,9.16243560468391
"CD011305","reported",0,0.0359002981215528,0.0359002981215528
"CD011305","reported",0,0.0359026724658899,0.0359026724658899
"CD011305","reported",0,0.0356502614381096,0.0356502614381096
"CD011535","reported",3.41447233348348,0.00307730220665149,-3.41139503127683
"CD011535","reported",1.92892854317759,0.000301208964887958,-1.9286273342127
"CD011535","reported",0.329058854586965,2.60446121944785e-05,-0.329032809974771
"CD011535","reported",7.26039320891953,0.00266877115501664,-7.25772443776451
"CD011535","reported",1.00623587007641,-2.81191075885839e-05,-1.006263989184
"CD011535","reported",2.89741066216625,0.000301208964887958,-2.89710945320136
"CD011535","reported",10.6857420699918,0.00351204596742384,-10.6822300240244
"CD011535","reported",18.1149157495718,0.00197830447740933,-18.1129374450944
"CD011535","reported",0.876076823015349,0.00802834678732857,-0.86804847622802
"CD011535","reported",1.75565143345452,-0.000211838382363258,-1.75586327183688
"CD011535","reported",23.253671354705,0.00656185782954523,-23.2471094968755
"CD011535","reported",3.65540432820049,0.00080022613525578,-3.65460410206523
"CD011535","reported",0.478399819988875,0.00545429477871685,-0.472945525210158
"CD011535","reported",8.36166215064407,0.00147052386552239,-8.36019162677855
"CD011535","reported",10.3879223933573,0.0020234025981103,-10.3858989907592
"CD011535","reported",9.40430549159815,0.00321186468715907,-9.40109362691099
"CD011535","reported",18.320203260451,0.000836635545522948,-18.3193666249055
"CD011535","reported",10.513511828939,0.00609707030504004,-10.507414758634
"CD011535","reported",32.8361973688081,0.00250684810770309,-32.8336905207004
"CD011535","reported",12.6910586277264,0.0032859087683348,-12.6877727189581
"CD011535","reported",17.0340189778684,0.00197830447740933,-17.032040673391
