"review_id","effect_class","observed","predicted","error"
"CD004184","reported",-0.615374199475113,0.0316684543266021,0.647042653801715
"CD004184","reported",-0.380709460455653,0.031770394300561,0.412479854756214
"CD004184","reported",-1.27035748320271,0.0317097657102484,1.30206724891296
"CD004184","reported",-6.21666666666667,0.031644342675052,6.24831100934172
"CD004184","reported",-1.18025317188446,0.0316684543266021,1.21192162621106
"CD004184","reported",-0.413366624970387,0.031770394300561,0.445137019270948
"CD004184","reported",-0.19781257639696,0.0317097657102484,0.229522342107209
"CD004184","reported",-5.601490192103,0.031644342675052,5.63313453477805
"CD004184","reported",-3.94999082716797,0.0317568586234197,3.98174768579139
"CD004184","reported",-2.72926371092426,0.0317568586234197,2.76102056954768
"CD004184","reported",0,0.0318833770255382,0.0318833770255382
"CD004184","reported",0,0.0317672333656607,0.0317672333656607
"CD004184","reported",-0.615374199475113,0.0316684543266021,0.647042653801715
"CD004184","reported",-0.380709460455653,0.031770394300561,0.412479854756214
"CD004184","reported",-1.27035748320271,0.0317097657102484,1.30206724891296
"CD004184","reported",-6.21666666666667,0.031644342675052,6.24831100934172
"CD004184","reported",-1.18025317188446,0.0316684543266021,1.21192162621106
"CD004184","reported",-0.413366624970387,0.031770394300561,0.445137019270948
"CD004184","reported",-0.19781257639696,0.0317097657102484,0.229522342107209
"CD004184","reported",-5.601490192103,0.031644342675052,5.63313453477805
"CD004184","reported",-3.94999082716797,0.0317568586234197,3.98174768579139
"CD004184","reported",-2.72926371092426,0.0317568586234197,2.76102056954768
"CD004184","reported",0,0.0318833770255382,0.0318833770255382
"CD004184","reported",0,0.0317672333656607,0.0317672333656607
"CD004762","reported",-1.36567992493099,0.0315171410208686,1.39719706595186
"CD004762","reported",-1.035374705064,0.031573209751752,1.06694791481575
"CD004762","reported",-0.615677043209876,0.031573209751752,0.647250252961629
"CD004762","reported",6.44921947180246,0.031573209751752,-6.41764626205071
"CD004762","reported",-7.35178624455716,0.031573209751752,7.38335945430891
"CD007572","reported",0,0.0317759046651587,0.0317759046651587
