"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD000028_pub4_data","intrcpt",-0.270275435730699,0.0397482038681098,0.101486620092602,0.111715963212934,0
"CD000028_pub4_data","year_c",0.00417643336369415,0.00868920874994162,0.101486620092602,0.111715963212934,0
"CD000028_pub4_data","log_n_c",0.00941422345782268,0.0375887155337806,0.101486620092602,0.111715963212934,0
"CD000143_pub2_data","intrcpt",-0.671338801405424,0.103062870995348,0.441978033327289,0.356337232185605,0.193767098552309
"CD000143_pub2_data","year_c",0.0536295061642745,0.0266730015002719,0.441978033327289,0.356337232185605,0.193767098552309
"CD000143_pub2_data","log_n_c",0.42457828133791,0.248232366946356,0.441978033327289,0.356337232185605,0.193767098552309
"CD000219_pub5_data","intrcpt",-0.180455990602518,0.0690332534125914,0.154156799965567,0.162941101649183,0
"CD000219_pub5_data","year_c",0.00220625899142078,0.00564128574473023,0.154156799965567,0.162941101649183,0
"CD000219_pub5_data","log_n_c",0.00350370095176488,0.11829554719166,0.154156799965567,0.162941101649183,0
"CD000478_pub5_data","intrcpt",-0.824731507555834,0.593036192190827,0.0368625978559594,0.358194689046858,0
"CD000478_pub5_data","year_c",-0.001338272670617,0.0176151967411548,0.0368625978559594,0.358194689046858,0
"CD000478_pub5_data","log_n_c",0.418695551874602,0.437922853129654,0.0368625978559594,0.358194689046858,0
"CD000478_pub5_data","bias_score",0.581466369474943,0.957759345842661,0.0368625978559594,0.358194689046858,0
"CD000547_pub3_data","intrcpt",0.436558018183573,0.0884880368290863,0.853278759839699,0.861381043534607,0
"CD000547_pub3_data","year_c",-0.00159698562421799,0.010137110949856,0.853278759839699,0.861381043534607,0
"CD000547_pub3_data","log_n_c",-0.0969561363039513,0.100768758147374,0.853278759839699,0.861381043534607,0
"CD001155_pub3_data","intrcpt",-0.129817181011794,0.0299439780401029,0.0724859866551296,0.0636983434819396,0.121232304045186
"CD001155_pub3_data","year_c",0.0151541851657909,0.003600214966932,0.0724859866551296,0.0636983434819396,0.121232304045186
"CD001155_pub3_data","log_n_c",-0.0105167415655324,0.0175084947837957,0.0724859866551296,0.0636983434819396,0.121232304045186
"CD001321_pub7_data","intrcpt",-0.454449171185114,0.052158953769437,0.146551393480197,0.132479486252794,0.0960202894918517
"CD001321_pub7_data","year_c",-0.0134230684953008,0.0095758806147778,0.146551393480197,0.132479486252794,0.0960202894918517
"CD001321_pub7_data","log_n_c",0.196936787782576,0.0536291002338545,0.146551393480197,0.132479486252794,0.0960202894918517
"CD001396_pub4_data","intrcpt",0.700890756243735,0.0433094032550888,0.0686983841822526,0.0600425882218608,0.125997082222902
"CD001396_pub4_data","year_c",-0.0196382661793293,0.00703457969517906,0.0686983841822526,0.0600425882218608,0.125997082222902
"CD001396_pub4_data","log_n_c",-0.0697150639166276,0.0675063328493858,0.0686983841822526,0.0600425882218608,0.125997082222902
