"ma_id","k","shapiro_p","skewness","kurtosis_excess","prop_abs_gt2","prop_abs_gt3"
"CD000028_pub4_data",163,1.27509016179574e-12,2.62685318875248,16.6451843657207,0.0245398773006135,0.00613496932515337
"CD000143_pub2_data",80,0.0302849343382409,-0.16475316810627,-0.721299165490021,0.0875,0
"CD000219_pub5_data",71,0.346595741671251,0.209436878516048,-0.527794541880882,0.0563380281690141,0
"CD000478_pub5_data",42,0.544316400109001,-0.213535068367957,-0.664333281189348,0.0714285714285714,0
"CD000547_pub3_data",282,1.65732987380438e-09,0.882728442492009,1.65801140023534,0.0390070921985816,0.0106382978723404
"CD001155_pub3_data",977,4.60479826852347e-17,-0.117367741992447,3.14260889270262,0.015353121801433,0.00307062436028659
"CD001321_pub7_data",155,0.00174468304662684,-0.450253491719287,-0.334444221314033,0.0451612903225806,0.00645161290322581
"CD001396_pub4_data",387,0.00336079282439828,0.0551681983763518,0.0438519439123306,0.0439276485788114,0
"CD001431_pub6_data",1479,7.77905706369626e-38,1.00694680135044,5.98820372121386,0.0365111561866126,0.0101419878296146
"CD001533_pub7_data",217,0.00443108565809879,-0.428510013282799,0.308311838590737,0.0414746543778802,0.00460829493087558
"CD001552_pub3_data",78,1.65190211779052e-08,-0.607289190514309,2.60361520654629,0.0769230769230769,0
"CD001703_pub4_data",119,2.35375693488147e-09,1.26111635483592,2.10107764053813,0.0252100840336134,0
"CD001797_pub4_data",43,0.000451651671779834,0.781260361717127,0.68824554925939,0,0
"CD001837_pub4_data",144,0.0221766193437456,0.410189517406282,-0.28753659235602,0.0694444444444444,0.0138888888888889
"CD001909_pub4_data",133,0.357137020983808,-0.208080293094749,-0.127585285228286,0.0300751879699248,0
"CD001920_pub4_data",1426,1.13448508621648e-54,5.79359804441295,127.08363955749,0.000701262272089762,0.000701262272089762
"CD002042_pub6_data",889,4.76450955580318e-30,-1.75849067202429,3.58323473832054,0.0663667041619797,0.0258717660292463
"CD002052_pub4_data",37,0.00561059886817645,0.730406959412962,1.03906659479102,0.027027027027027,0
"CD002112_pub2_data",233,7.20681392916144e-08,0.00952171170679137,2.33204979064578,0.0515021459227468,0.00429184549356223
"CD002115_pub6_data",56,1.7966798922289e-09,1.54764293029392,4.5347094180906,0.0178571428571429,0
"CD002122_pub3_data",271,0.000197361718881455,-0.189067008214644,1.74114366000851,0.0627306273062731,0.018450184501845
"CD002203_pub5_data",167,5.16304069740156e-09,0.569604735600858,1.91535101554252,0.0479041916167665,0
"CD002243_pub5_data",1084,3.9148797836889e-10,0.203343378079859,0.943301172062331,0.0664206642066421,0.0101476014760148
"CD002290_pub6_data",229,0.172944380598297,-0.0859993515489424,-0.410279551016007,0.0524017467248908,0
"CD002303_pub4_data",15,0.59899411117791,0.678048480608235,-0.0675294760674818,0.0666666666666667,0
"CD002971_pub6_data",73,0.000688352826990773,-0.482521498971232,0.516991662508407,0.0136986301369863,0
"CD003129_pub2_data",19,0.444110635427593,-0.207441376214009,-0.804662222156624,0,0
"CD003214_pub4_data",8,0.0971081510081632,-0.542179012853992,-1.45421706756019,0,0
"CD003216_pub3_data",62,0.0261080486448801,0.0375407604066962,0.174575919999339,0,0
"CD003218_pub3_data",18,1.01968927372226e-05,1.09819166111437,-0.498446038873924,0,0
"CD003331_pub6_data",155,2.85554698651852e-06,-0.681307841983464,0.66566231558049,0.0129032258064516,0
"CD003333_pub4_data",15,0.48034994003625,0.166697577310726,-1.2460244151409,0,0
"CD003357_pub5_data",34,0.013162583625409,0.893783383748411,0.146324651750292,0.0294117647058824,0
"CD003376_pub4_data",276,6.64581179095073e-08,-0.465943129052957,0.986676010150401,0.0217391304347826,0
"CD003414_pub4_data",135,0.000132686957409128,-0.647268349613827,1.32743924145127,0.0444444444444444,0
"CD003451_pub3_data",83,1.32957156879426e-15,4.62060069692151,35.2493886870229,0.0120481927710843,0
"CD003477_pub5_data",158,3.47870118511081e-08,0.399669622394709,-0.322431026238699,0,0
"CD003511_pub6_data",48,0.0030937988803195,-0.714548377790021,-0.0480131137033313,0,0
"CD003519_pub5_data",218,1.79188882148897e-10,1.10357764880052,2.22048703803097,0.0779816513761468,0.0321100917431193
"CD003594_pub7_data",171,0.00593914434442679,-0.324697964868403,0.940062317152238,0.0701754385964912,0.00584795321637427
"CD003743_pub3_data",35,0.0272944712698016,-0.366714723824589,0.903272169098317,0.0285714285714286,0
"CD003774_pub5_data",761,5.09928857358318e-05,0.209803374302791,0.109854832576737,0.0341655716162943,0.00131406044678055
"CD003833_pub5_data",36,2.10752951787404e-09,-0.213466903314893,8.35489877055999,0,0
"CD003962_pub3_data",239,3.87848222190762e-16,0.476775327539683,4.5867939874858,0.0334728033472803,0
"CD004184_pub3_data",186,3.85620014064411e-23,-3.89151800490015,24.9932502678904,0.010752688172043,0
"CD004307_pub7_data",157,0.0163405698957139,0.224106779413024,0.129706105036083,0.0191082802547771,0
"CD004376_pub4_data",182,4.57288204463058e-06,0.743978362662237,0.877843413313155,0.032967032967033,0
"CD004406_pub6_data",79,0.171382868140217,0.0837412143794625,0.311620900068116,0.0379746835443038,0
"CD004417_pub6_data",122,1.31700647507367e-10,-1.19680862404341,2.14995004789918,0.0819672131147541,0.0163934426229508
"CD004508_pub5_data",57,0.00016566992222699,0.738635163750589,1.77858333854482,0.0350877192982456,0
"CD004661_pub4_data",470,4.84013828481166e-26,2.49069086586251,7.84737328226899,0.0468085106382979,0.0234042553191489
"CD004667_pub6_data",490,6.25774367642977e-31,4.15979904855388,24.4750500181423,0.0224489795918367,0.0204081632653061
"CD004703_pub3_data",117,3.79551355191456e-10,-0.829951110849234,1.316445774933,0,0
"CD004736_pub6_data",1366,1.05439333159445e-21,-0.180695418734737,0.825141643217785,0.0453879941434846,0.00878477306002928
